MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
20,RH,Pave,Lvl,4,0,NAmes,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,2,4,468.0,270.0,882.0,GasA,3,1,SBrkr,896,0,0,896,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,2,1.0,730.0,3,3,Y,140,0,0,0,120,0,0,6,WD,Normal,5,62,62,62.0,13,5851.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,108.0,3,3,CBlock,3,3,2,6,923.0,406.0,1329.0,GasA,3,1,SBrkr,1329,0,0,1329,0.0,0.0,1,1,3,1,4,6,8,0,Attchd,2,1.0,312.0,3,3,Y,393,36,0,0,0,0,12500,6,WD,Normal,6,65,65,65.0,13,7174.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,7,791.0,137.0,928.0,GasA,4,1,SBrkr,928,701,0,1629,0.0,0.0,2,1,3,1,3,6,8,1,Attchd,4,2.0,482.0,3,3,Y,212,34,0,0,0,0,0,3,WD,Normal,5,26,25,26.0,13,6952.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,20.0,3,3,PConc,3,3,2,7,602.0,324.0,926.0,GasA,5,1,SBrkr,926,678,0,1604,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,4,2.0,470.0,3,3,Y,360,36,0,0,0,0,0,6,WD,Normal,6,25,25,25.0,13,5028.0
120,RL,Pave,HLS,4,0,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,2,6,263.0,1017.0,1280.0,GasA,5,1,SBrkr,1280,0,0,1280,0.0,0.0,2,0,2,1,4,5,8,0,Attchd,3,2.0,506.0,3,3,Y,0,82,0,0,144,0,0,1,WD,Normal,6,31,31,31.0,13,2524.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,2,2,0.0,763.0,763.0,GasA,4,1,SBrkr,763,892,0,1655,0.0,0.0,2,1,3,1,3,7,8,1,Attchd,4,2.0,440.0,3,3,Y,157,84,0,0,0,0,0,4,WD,Normal,5,30,29,30.0,13,5037.5
20,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,PConc,4,3,2,6,935.0,233.0,1168.0,GasA,5,1,SBrkr,1187,0,0,1187,1.0,0.0,2,0,3,1,3,6,8,0,Attchd,4,2.0,420.0,3,3,Y,483,21,0,0,0,0,500,3,WD,Normal,6,31,16,31.0,13,4024.2901785714284
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,2,0.0,789.0,789.0,GasA,4,1,SBrkr,789,676,0,1465,0.0,0.0,2,1,3,1,3,7,8,1,Attchd,4,2.0,393.0,3,3,Y,0,75,0,0,0,0,0,5,WD,Normal,5,25,25,25.0,13,4232.5
20,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,5,7,637.0,663.0,1300.0,GasA,4,1,SBrkr,1341,0,0,1341,1.0,0.0,1,1,2,1,4,5,8,1,Attchd,2,2.0,506.0,3,3,Y,192,0,0,0,0,0,0,2,WD,Normal,6,33,33,33.0,13,5130.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,2,6,804.0,0.0,882.0,GasA,3,1,SBrkr,882,0,0,882,1.0,0.0,1,0,2,1,3,4,8,0,Attchd,4,2.0,525.0,3,3,Y,240,0,0,0,0,0,0,4,WD,Normal,4,53,53,53.0,13,4235.0
