MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,Foundation,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,SalePrice,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
20,RL,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,186.0,4,3,PConc,1686,GasA,1,SBrkr,1694,0,0,1694,1,0,2,0,3,1,4,7,8,1,636,3,Y,255,57,0,0,0,0,0,8,WD,Normal,307000,6,19,18,,16,5079.5
190,RL,Pave,Lvl,4,0,BrkSide,Artery,2fmCon,Gable,MetalSd,0.0,3,3,BrkTil,991,GasA,1,SBrkr,1077,0,0,1077,1,0,1,0,2,2,3,5,8,2,205,4,Y,0,4,0,0,0,0,0,1,WD,Normal,118000,5,84,73,,15,3735.0
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Hip,HdBoard,0.0,3,3,CBlock,1040,GasA,1,SBrkr,1040,0,0,1040,1,0,1,0,3,1,3,5,8,0,384,3,Y,0,0,0,0,0,0,0,2,WD,Normal,129500,5,58,58,,15,5635.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,WdShing,286.0,5,3,PConc,1175,GasA,1,SBrkr,1182,1142,0,2324,1,0,3,0,4,1,5,11,8,2,736,3,Y,147,21,0,0,0,0,0,7,New,Partial,345000,7,18,17,,17,6004.5
45,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,832,GasA,1,FuseA,854,0,0,854,0,0,1,0,2,1,3,5,8,0,576,3,Y,48,112,0,0,0,0,0,7,WD,Normal,132000,7,94,22,,16,3085.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Wd Sdng,180.0,3,3,CBlock,1004,GasA,1,SBrkr,1004,0,0,1004,1,0,1,0,2,1,3,5,8,1,480,3,Y,0,0,0,0,0,0,700,3,WD,Normal,149000,6,53,53,,13,5655.524979184013
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,BrkFace,0.0,3,3,CBlock,1029,GasA,1,SBrkr,1339,0,0,1339,0,0,1,0,3,1,3,6,7,0,294,3,Y,0,0,0,0,0,0,0,5,COD,Abnorml,139000,5,65,58,,14,3815.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,380.0,4,3,PConc,1158,GasA,1,SBrkr,1158,1218,0,2376,0,0,3,1,4,1,4,9,8,1,853,3,Y,240,154,0,0,0,0,0,11,New,Partial,325300,6,18,17,,17,7158.0
45,RM,Pave,Bnk,4,0,IDOTRR,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,PConc,637,GasA,1,FuseF,1108,0,0,1108,0,0,1,0,3,1,4,6,8,1,280,3,N,0,0,205,0,0,0,0,6,WD,Normal,139400,7,93,73,,16,3753.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,900,GasA,1,SBrkr,900,0,0,900,0,1,1,0,3,1,4,5,8,0,576,3,Y,222,32,0,0,0,0,0,5,WD,Normal,134800,6,72,23,,13,3630.0
